sample_id,common_name,species_name
ABLG_3990,black,Sebastes melanops
ABLG_4140,black,Sebastes melanops
ABLG_4710,black,Sebastes melanops
ABLG_9850,black,Sebastes melanops
ABLG_9857,black,Sebastes melanops
ABLG_10709,black,Sebastes melanops
ABLG_11428,black,Sebastes melanops
ABLG_4671,blackspotted,Sebastes melanostictus
ABLG_4659,blackspotted,Sebastes melanostictus
ABLG_4637,blackspotted,Sebastes melanostictus
ABLG_1885,blackspotted,Sebastes melanostictus
ABLG_1892,blackspotted,Sebastes melanostictus
ABLG_10032,bocaccio,Sebastes paucispinis
ABLG_10015,canary,Sebastes pinniger
ABLG_14835,copper,Sebastes caurinus
ABLG_14842,copper,Sebastes caurinus
ABLG_19455,copper,Sebastes caurinus
ABLG_14895,copper,Sebastes caurinus
ABLG_14867,copper,Sebastes caurinus
ABLG_4627,dark,Sebastes ciliatus
ABLG_4421,dark,Sebastes ciliatus
ABLG_4373,dark,Sebastes ciliatus
ABLG_4570,dark,Sebastes ciliatus
ABLG_4378,dark,Sebastes ciliatus
ABLG_4445,dark,Sebastes ciliatus
ABLG_9891,deacon,Sebastes diaconus
ABLG_9895,deacon,Sebastes diaconus
ABLG_10628,deacon,Sebastes diaconus
ABLG_10622,deacon,Sebastes diaconus
ABLG_10590,deacon,Sebastes diaconus
ABLG_4474,dusky,Sebastes variabilis
ABLG_4493,dark,Sebastes ciliatus
ABLG_4503,dusky,Sebastes variabilis
ABLG_4588,dark,Sebastes ciliatus
ABLG_4592,dark,Sebastes ciliatus
ABLG_4601,dusky,Sebastes variabilis
ABLG_10058,dark,Sebastes ciliatus
ABLG_12278,dusky,Sebastes variabilis
ABLG_9486,northern,Sebastes polyspinis
ABLG_9601,northern,Sebastes polyspinis
ABLG_9545,northern,Sebastes polyspinis
ABLG_9565,northern,Sebastes polyspinis
ABLG_9495,northern,Sebastes polyspinis
ABLG_9570,northern,Sebastes polyspinis
ABLG_651,pacific ocean perch,Sebastes alutus
ABLG_8546,pacific ocean perch,Sebastes alutus
ABLG_710,pacific ocean perch,Sebastes alutus
ABLG_755,pacific ocean perch,Sebastes alutus
ABLG_663,pacific ocean perch,Sebastes alutus
ABLG_674,pacific ocean perch,Sebastes alutus
ABLG_660,pacific ocean perch,Sebastes alutus
ABLG_8566,pacific ocean perch,Sebastes alutus
ABLG_11698,quillback,Sebastes maliger
ABLG_12537,quillback,Sebastes maliger
ABLG_12320,quillback,Sebastes maliger
ABLG_19266,quillback,Sebastes maliger
ABLG_19416,quillback,Sebastes maliger
ABLG_19352,quillback,Sebastes maliger
ABLG_4657,rougheye,Sebastes aleutianus
ABLG_10020,rougheye,Sebastes aleutianus
ABLG_4670,rougheye,Sebastes aleutianus
ABLG_11514,rougheye,Sebastes aleutianus
ABLG_10023,rougheye,Sebastes aleutianus
ABLG_11942,vermilion,Sebastes miniatus
ABLG_11956,vermilion,Sebastes miniatus
ABLG_11934,vermilion,Sebastes miniatus
ABLG_11955,vermilion,Sebastes miniatus
ABLG_9868,vermilion,Sebastes miniatus
ABLG_9983,widow,Sebastes entomelas
ABLG_9981,widow,Sebastes entomelas
ABLG_9978,widow,Sebastes entomelas
ABLG_10689,widow,Sebastes entomelas
ABLG_9972,widow,Sebastes entomelas
ABLG_11754,yellowtail,Sebastes flavidus
ABLG_11758,yellowtail,Sebastes flavidus
ABLG_12479,yellowtail,Sebastes flavidus
ABLG_10130,yellowtail,Sebastes flavidus
ABLG_10124,yellowtail,Sebastes flavidus
43624,stripetail,Sebastes saxicola
43625,broadbanded thornyhead,Sebastolobus macrochir
43626,blackgill,Sebastes melanostomus
43627,china,Sebastes nebulosus
43628,china,Sebastes nebulosus
43629,sharpchin,Sebastes zacentrus
43630,stripetail,Sebastes saxicola
43631,greenstriped,Sebastes elongatus
43632,stripetail,Sebastes saxicola
43633,canary,Sebastes pinniger
43634,gray,Sebastes glaucus
43635,gray,Sebastes glaucus
43636,rosethorn,Sebastes helvomaculatus
43637,redstripe,Sebastes proriger
43638,longspine,Sebastolobus altivelis
